source,level,rank,russian,translations,detail_path,page_url
openrussian,B1,321,еди́нственный,the only/sole,/ru/%D0%B5%D0%B4%D0%B8'%D0%BD%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,322,де́йствие,action,/ru/%D0%B4%D0%B5'%D0%B9%D1%81%D1%82%D0%B2%D0%B8%D0%B5,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,323,ход,motion; entrance; move,/ru/%D1%85%D0%BE%D0%B4,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,324,госуда́рство,State,/ru/%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0'%D1%80%D1%81%D1%82%D0%B2%D0%BE,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,325,росси́йский,Russian (related to the state),/ru/%D1%80%D0%BE%D1%81%D1%81%D0%B8'%D0%B9%D1%81%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,326,коро́ткий,short (often length or duration),/ru/%D0%BA%D0%BE%D1%80%D0%BE'%D1%82%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,327,уме́ть,can (do); to know how to,/ru/%D1%83%D0%BC%D0%B5'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,328,да́нный,given,/ru/%D0%B4%D0%B0'%D0%BD%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,329,необходи́мый,necessary; unavoidable,/ru/%D0%BD%D0%B5%D0%BE%D0%B1%D1%85%D0%BE%D0%B4%D0%B8'%D0%BC%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,330,глава́,head; chapter; cupola,/ru/%D0%B3%D0%BB%D0%B0%D0%B2%D0%B0',https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,331,па́ртия,party; batch (e.g. of drugs); game,/ru/%D0%BF%D0%B0'%D1%80%D1%82%D0%B8%D1%8F,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,332,край,"edge (border, end); region; land",/ru/%D0%BA%D1%80%D0%B0%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,333,вперёд,forward (куда) about direction,/ru/%D0%B2%D0%BF%D0%B5%D1%80%D1%91%D0%B4,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,334,река́,river,/ru/%D1%80%D0%B5%D0%BA%D0%B0',https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,335,судьба́,fate,/ru/%D1%81%D1%83%D0%B4%D1%8C%D0%B1%D0%B0',https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,336,ро́та,company (military),/ru/%D1%80%D0%BE'%D1%82%D0%B0,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,337,до́брый,good; kind,/ru/%D0%B4%D0%BE'%D0%B1%D1%80%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,338,речь,speech,/ru/%D1%80%D0%B5%D1%87%D1%8C,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,339,занима́ться,to be engaged; to practice; to study; to build; to do,/ru/%D0%B7%D0%B0%D0%BD%D0%B8%D0%BC%D0%B0'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,340,вполне́,fully entirely or perfectly; quite,/ru/%D0%B2%D0%BF%D0%BE%D0%BB%D0%BD%D0%B5',https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,341,положи́ть,put; lay,/ru/%D0%BF%D0%BE%D0%BB%D0%BE%D0%B6%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,342,причи́на,reason; cause,/ru/%D0%BF%D1%80%D0%B8%D1%87%D0%B8'%D0%BD%D0%B0,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,343,гора́,mountain,/ru/%D0%B3%D0%BE%D1%80%D0%B0',https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,344,ника́к,in no way,/ru/%D0%BD%D0%B8%D0%BA%D0%B0'%D0%BA,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,345,страх,fear,/ru/%D1%81%D1%82%D1%80%D0%B0%D1%85,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,346,тёмный,dark,/ru/%D1%82%D1%91%D0%BC%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,347,едва́,hardly,/ru/%D0%B5%D0%B4%D0%B2%D0%B0',https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,348,мо́ре,sea,/ru/%D0%BC%D0%BE'%D1%80%D0%B5,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,349,зал,hall; gym,/ru/%D0%B7%D0%B0%D0%BB,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,350,се́рый,grey,/ru/%D1%81%D0%B5'%D1%80%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=300
openrussian,B1,351,врач,doctor,/ru/%D0%B2%D1%80%D0%B0%D1%87,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,352,во́зле,near,/ru/%D0%B2%D0%BE'%D0%B7%D0%BB%D0%B5,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,353,дово́льно,enough; rather; content,/ru/%D0%B4%D0%BE%D0%B2%D0%BE'%D0%BB%D1%8C%D0%BD%D0%BE,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,354,команди́р,commander,/ru/%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%B8'%D1%80,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,355,основно́й,basic; fundamental; main,/ru/%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,356,я́сно,clearly,/ru/%D1%8F'%D1%81%D0%BD%D0%BE,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,357,боль,pain,/ru/%D0%B1%D0%BE%D0%BB%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,358,господи́н,mister,/ru/%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B4%D0%B8'%D0%BD,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,359,результа́т,result,/ru/%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0'%D1%82,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,360,число́,number; date,/ru/%D1%87%D0%B8%D1%81%D0%BB%D0%BE',https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,361,цель,aim; purpose,/ru/%D1%86%D0%B5%D0%BB%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,362,нача́ться,to begin; to start,/ru/%D0%BD%D0%B0%D1%87%D0%B0'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,363,лёгкий,light; easy,/ru/%D0%BB%D1%91%D0%B3%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,364,звать,to call (someone a name); to call (for someone or something); to invite,/ru/%D0%B7%D0%B2%D0%B0%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,365,положе́ние,position; situation,/ru/%D0%BF%D0%BE%D0%BB%D0%BE%D0%B6%D0%B5'%D0%BD%D0%B8%D0%B5,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,366,бы́вший,former; ex-partner,/ru/%D0%B1%D1%8B'%D0%B2%D1%88%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,367,писа́тель,writer,/ru/%D0%BF%D0%B8%D1%81%D0%B0'%D1%82%D0%B5%D0%BB%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,368,бума́га,paper; document,/ru/%D0%B1%D1%83%D0%BC%D0%B0'%D0%B3%D0%B0,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,369,проходи́ть,"to pass; to host; to pass (time); to go off (meeting, gathering); to study; to undergo",/ru/%D0%BF%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,370,уда́ться,to succeed; to manage to do,/ru/%D1%83%D0%B4%D0%B0'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,371,план,plan,/ru/%D0%BF%D0%BB%D0%B0%D0%BD,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,372,черта́,line; trait or feature,/ru/%D1%87%D0%B5%D1%80%D1%82%D0%B0',https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,373,о́коло,near,/ru/%D0%BE'%D0%BA%D0%BE%D0%BB%D0%BE,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,374,подо́бный,Like; similar,/ru/%D0%BF%D0%BE%D0%B4%D0%BE'%D0%B1%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,375,широ́кий,wide,/ru/%D1%88%D0%B8%D1%80%D0%BE'%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,376,прийти́сь,to have to; to be fit for; to be necessary,/ru/%D0%BF%D1%80%D0%B8%D0%B9%D1%82%D0%B8'%D1%81%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,377,докуме́нт,document,/ru/%D0%B4%D0%BE%D0%BA%D1%83%D0%BC%D0%B5'%D0%BD%D1%82,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,378,снять,to take off (clothes); to rent (apartment); to take a photograph; to take (picture(s)); to shoot,/ru/%D1%81%D0%BD%D1%8F%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,379,предста́вить,To introduce; To imagine,/ru/%D0%BF%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B0'%D0%B2%D0%B8%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,380,пре́жний,former,/ru/%D0%BF%D1%80%D0%B5'%D0%B6%D0%BD%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,381,произнести́,to pronounce; to utter,/ru/%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D1%82%D0%B8',https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,382,небольшо́й,small,/ru/%D0%BD%D0%B5%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,383,пусто́й,empty,/ru/%D0%BF%D1%83%D1%81%D1%82%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,384,во́лос,hair,/ru/%D0%B2%D0%BE'%D0%BB%D0%BE%D1%81,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,385,объясни́ть,to explain,/ru/%D0%BE%D0%B1%D1%8A%D1%8F%D1%81%D0%BD%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,386,па́ра,couple; pair; around two,/ru/%D0%BF%D0%B0'%D1%80%D0%B0,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,387,след,footprint; trail,/ru/%D1%81%D0%BB%D0%B5%D0%B4,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,388,представля́ть,to introduce; to imagine; to represent,/ru/%D0%BF%D1%80%D0%B5%D0%B4%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D1%8F'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,389,реше́ние,decision; solution; solving,/ru/%D1%80%D0%B5%D1%88%D0%B5'%D0%BD%D0%B8%D0%B5,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,390,существова́ть,to exist,/ru/%D1%81%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B0'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,391,осо́бый,special,/ru/%D0%BE%D1%81%D0%BE'%D0%B1%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,392,ина́че,otherwise; in a different way,/ru/%D0%B8%D0%BD%D0%B0'%D1%87%D0%B5,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,393,умере́ть,die,/ru/%D1%83%D0%BC%D0%B5%D1%80%D0%B5'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,394,класс,class,/ru/%D0%BA%D0%BB%D0%B0%D1%81%D1%81,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,395,усло́вие,condition; premise,/ru/%D1%83%D1%81%D0%BB%D0%BE'%D0%B2%D0%B8%D0%B5,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,396,центр,center,/ru/%D1%86%D0%B5%D0%BD%D1%82%D1%80,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,397,ско́ро,soon,/ru/%D1%81%D0%BA%D0%BE'%D1%80%D0%BE,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,398,пре́жде,before,/ru/%D0%BF%D1%80%D0%B5'%D0%B6%D0%B4%D0%B5,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,399,встре́ча,meeting,/ru/%D0%B2%D1%81%D1%82%D1%80%D0%B5'%D1%87%D0%B0,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,400,дире́ктор,director,/ru/%D0%B4%D0%B8%D1%80%D0%B5'%D0%BA%D1%82%D0%BE%D1%80,https://en.openrussian.org/vocab/B1?start=350
openrussian,B1,401,одна́жды,one day; once (only one time),/ru/%D0%BE%D0%B4%D0%BD%D0%B0'%D0%B6%D0%B4%D1%8B,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,402,слу́жба,service; office; duty,/ru/%D1%81%D0%BB%D1%83'%D0%B6%D0%B1%D0%B0,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,403,проце́сс,process,/ru/%D0%BF%D1%80%D0%BE%D1%86%D0%B5'%D1%81%D1%81,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,404,бли́зкий,close/near,/ru/%D0%B1%D0%BB%D0%B8'%D0%B7%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,405,чи́стый,clean; (relational) net,/ru/%D1%87%D0%B8'%D1%81%D1%82%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,406,президе́нт,president,/ru/%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5'%D0%BD%D1%82,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,407,па́мять,memory,/ru/%D0%BF%D0%B0'%D0%BC%D1%8F%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,408,сквозь,through,/ru/%D1%81%D0%BA%D0%B2%D0%BE%D0%B7%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,409,сообщи́ть,report,/ru/%D1%81%D0%BE%D0%BE%D0%B1%D1%89%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,410,челове́ческий,human,/ru/%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5'%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,411,назва́ть,to call; to name; to convene,/ru/%D0%BD%D0%B0%D0%B7%D0%B2%D0%B0'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,412,сей,this; right this,/ru/%D1%81%D0%B5%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,413,геро́й,hero,/ru/%D0%B3%D0%B5%D1%80%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,414,дух,spirit; mood; breath,/ru/%D0%B4%D1%83%D1%85,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,415,худо́й,thin,/ru/%D1%85%D1%83%D0%B4%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,416,ми́мо,past,/ru/%D0%BC%D0%B8'%D0%BC%D0%BE,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,417,возмо́жно,it is possible,/ru/%D0%B2%D0%BE%D0%B7%D0%BC%D0%BE'%D0%B6%D0%BD%D0%BE,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,418,враг,enemy,/ru/%D0%B2%D1%80%D0%B0%D0%B3,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,419,уби́ть,to kill,/ru/%D1%83%D0%B1%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,420,кста́ти,by the way; as a matter of fact; useful,/ru/%D0%BA%D1%81%D1%82%D0%B0'%D1%82%D0%B8,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,421,чужо́й,stranger; somebody else's; foreigner,/ru/%D1%87%D1%83%D0%B6%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,422,согласи́ться,to agree (to),/ru/%D1%81%D0%BE%D0%B3%D0%BB%D0%B0%D1%81%D0%B8'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,423,сча́стье,happiness,/ru/%D1%81%D1%87%D0%B0'%D1%81%D1%82%D1%8C%D0%B5,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,424,уда́р,blow,/ru/%D1%83%D0%B4%D0%B0'%D1%80,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,425,ста́рший,elder,/ru/%D1%81%D1%82%D0%B0'%D1%80%D1%88%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,426,вме́сто,instead of,/ru/%D0%B2%D0%BC%D0%B5'%D1%81%D1%82%D0%BE,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,427,самолёт,aircraft,/ru/%D1%81%D0%B0%D0%BC%D0%BE%D0%BB%D1%91%D1%82,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,428,улыбну́ться,smile,/ru/%D1%83%D0%BB%D1%8B%D0%B1%D0%BD%D1%83'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,429,карти́на,picture; painting; scene,/ru/%D0%BA%D0%B0%D1%80%D1%82%D0%B8'%D0%BD%D0%B0,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,430,улыба́ться,smile,/ru/%D1%83%D0%BB%D1%8B%D0%B1%D0%B0'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,431,почу́вствовать,to start to feel something/sensation,/ru/%D0%BF%D0%BE%D1%87%D1%83'%D0%B2%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B0%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,432,бу́дущее,the future,/ru/%D0%B1%D1%83'%D0%B4%D1%83%D1%89%D0%B5%D0%B5,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,433,коридо́р,corridor; hallway; route,/ru/%D0%BA%D0%BE%D1%80%D0%B8%D0%B4%D0%BE'%D1%80,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,434,то́лстый,thick; fat,/ru/%D1%82%D0%BE'%D0%BB%D1%81%D1%82%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,435,пра́вый,right,/ru/%D0%BF%D1%80%D0%B0'%D0%B2%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,436,больно́й,sick; bad; painful; weak,/ru/%D0%B1%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,437,ум,the mind,/ru/%D1%83%D0%BC,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,438,ме́нее,less,/ru/%D0%BC%D0%B5'%D0%BD%D0%B5%D0%B5,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,439,привести́,to bring (someone with); to lead (of a road); to result; (mathematics) to reduce; to quote,/ru/%D0%BF%D1%80%D0%B8%D0%B2%D0%B5%D1%81%D1%82%D0%B8',https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,440,предложи́ть,to suggest; to offer; to propose,/ru/%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,441,вы́звать,to call; to challenge; to summon; to arouse,/ru/%D0%B2%D1%8B'%D0%B7%D0%B2%D0%B0%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,442,кабине́т,office; classroom,/ru/%D0%BA%D0%B0%D0%B1%D0%B8%D0%BD%D0%B5'%D1%82,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,443,легко́,lightly; easily,/ru/%D0%BB%D0%B5%D0%B3%D0%BA%D0%BE',https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,444,коле́но,knee,/ru/%D0%BA%D0%BE%D0%BB%D0%B5'%D0%BD%D0%BE,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,445,хвата́ть,to suffice; to grab; that’s enough / stop!,/ru/%D1%85%D0%B2%D0%B0%D1%82%D0%B0'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,446,принести́,"to bring (by foot); to yield; to offer (apologies, thanks, etc)",/ru/%D0%BF%D1%80%D0%B8%D0%BD%D0%B5%D1%81%D1%82%D0%B8',https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,447,вся́кий,every type of,/ru/%D0%B2%D1%81%D1%8F'%D0%BA%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,448,буты́лка,bottle,/ru/%D0%B1%D1%83%D1%82%D1%8B'%D0%BB%D0%BA%D0%B0,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,449,госуда́рственный,state; national; public,/ru/%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0'%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,450,рабо́чий,a worker; working,/ru/%D1%80%D0%B0%D0%B1%D0%BE'%D1%87%D0%B8%D0%B9,https://en.openrussian.org/vocab/B1?start=400
openrussian,B1,451,сто,hundred,/ru/%D1%81%D1%82%D0%BE,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,452,телефо́н,telephone,/ru/%D1%82%D0%B5%D0%BB%D0%B5%D1%84%D0%BE'%D0%BD,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,453,компа́ния,company,/ru/%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0'%D0%BD%D0%B8%D1%8F,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,454,кру́пный,dense; large; outstanding; significant; vital,/ru/%D0%BA%D1%80%D1%83'%D0%BF%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,455,откры́тый,open,/ru/%D0%BE%D1%82%D0%BA%D1%80%D1%8B'%D1%82%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,456,до́ктор,doctor of Philosophy,/ru/%D0%B4%D0%BE'%D0%BA%D1%82%D0%BE%D1%80,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,457,принима́ть,to accept; to take; to receive,/ru/%D0%BF%D1%80%D0%B8%D0%BD%D0%B8%D0%BC%D0%B0'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,458,вниз,down,/ru/%D0%B2%D0%BD%D0%B8%D0%B7,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,459,а́втор,author,/ru/%D0%B0'%D0%B2%D1%82%D0%BE%D1%80,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,460,мужи́к,guy; peasant,/ru/%D0%BC%D1%83%D0%B6%D0%B8'%D0%BA,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,461,во́все,at all (negative),/ru/%D0%B2%D0%BE'%D0%B2%D1%81%D0%B5,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,462,интере́с,interest,/ru/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5'%D1%81,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,463,провести́,to spend; to conduct; to lead; to hold; to make; to run,/ru/%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%81%D1%82%D0%B8',https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,464,хвати́ть,to suffice; to grab; that’s enough / stop!,/ru/%D1%85%D0%B2%D0%B0%D1%82%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,465,дво́е,two,/ru/%D0%B4%D0%B2%D0%BE'%D0%B5,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,466,споко́йно,calmly,/ru/%D1%81%D0%BF%D0%BE%D0%BA%D0%BE'%D0%B9%D0%BD%D0%BE,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,467,ме́стный,local,/ru/%D0%BC%D0%B5'%D1%81%D1%82%D0%BD%D1%8B%D0%B9,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,468,лейтена́нт,lieutenant,/ru/%D0%BB%D0%B5%D0%B9%D1%82%D0%B5%D0%BD%D0%B0'%D0%BD%D1%82,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,469,ору́жие,weapon,/ru/%D0%BE%D1%80%D1%83'%D0%B6%D0%B8%D0%B5,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,470,игра́,play; game,/ru/%D0%B8%D0%B3%D1%80%D0%B0',https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,471,приходи́ться,have to; to happen to; to relate to,/ru/%D0%BF%D1%80%D0%B8%D1%85%D0%BE%D0%B4%D0%B8'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,472,кри́кнуть,to shout,/ru/%D0%BA%D1%80%D0%B8'%D0%BA%D0%BD%D1%83%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,473,попроси́ть,request,/ru/%D0%BF%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D0%B8'%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,474,тре́бовать,to demand; to require; to expect; to summon,/ru/%D1%82%D1%80%D0%B5'%D0%B1%D0%BE%D0%B2%D0%B0%D1%82%D1%8C,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,475,бой,fight; battle,/ru/%D0%B1%D0%BE%D0%B9,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,476,ка́чество,quality; as,/ru/%D0%BA%D0%B0'%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,477,смея́ться,to laugh; to laugh at; to mock,/ru/%D1%81%D0%BC%D0%B5%D1%8F'%D1%82%D1%8C%D1%81%D1%8F,https://en.openrussian.org/vocab/B1?start=450
openrussian,B1,478,родно́й,native,/ru/%D1%80%D0%BE%D0%B4%D0%BD%D0%BE'%D0%B9,https://en.openrussian.org/vocab/B1?start=450
